"","ID","sex","T1_ACES_sum","ethin","T1Income_to_Need","IQ","age_1","age_3","age_5","age_10","age_12","age_14","age_16","age_18","PPeerScale_1","PPeerScale_3","PPeerScale_5","PPeerScale_10","PPeerScale_12","PPeerScale_14","PPeerScale_16","PPeerScale_18","PAggScale_1","PAggScale_3","PAggScale_5","PAggScale_10","PAggScale_12","PAggScale_14","PAggScale_16","PAggScale_18","PProScale_1","PProScale_3","PProScale_5","PProScale_10","PProScale_12","PProScale_14","PProScale_16","PProScale_18","TPeerScale_1","TPeerScale_3","TPeerScale_5","TPeerScale_10","TPeerScale_12","TPeerScale_14","TPeerScale_16","TPeerScale_18","TAggScale_1","TAggScale_3","TAggScale_5","TAggScale_10","TAggScale_12","TAggScale_14","TAggScale_16","TAggScale_18","TProScale_1","TProScale_3","TProScale_5","TProScale_10","TProScale_12","TProScale_14","TProScale_16","TProScale_18"
"274",77,2,2,1,2.653693056,99,3.98083504449008,4.97467488021903,5.77138945927447,8.55304585900068,9.67830253251198,10.715947980835,NA,NA,66.5,63,61,64.5,66.5,60.5,NA,NA,14,12,11,14,13,14,NA,NA,11,12,10,12,12,12,NA,NA,70.5,58,57,71,62.5,67.5,NA,NA,16,15,16,10,15,16,NA,NA,9,3,2,8,12,9,NA,NA
"275",256,2,2,1,2.325581395,120,5.61806981519507,6.63655030800821,7.51266255989049,10.0835044490075,11.2197125256674,NA,13.2895277207392,NA,69,66,61,59,69.5,NA,59.5,NA,16,15,16,15,15,NA,16,NA,12,9,10,12,12,NA,12,NA,72,69,69,61.5,65.5,NA,72,NA,16,16,14,16,16,NA,16,NA,12,12,11,5,9,NA,9,NA
"276",224,2,0,3,2.583979328,106,4.70362765229295,NA,NA,9.21286789869952,10.3299110198494,11.2169746748802,NA,NA,63.5,NA,NA,50.5,49,52.5,NA,NA,16,NA,NA,16,15,16,NA,NA,6,NA,NA,12,12,8,NA,NA,62.5,NA,NA,59,53,47.5,NA,NA,16,NA,NA,16,16,16,NA,NA,9,NA,NA,12,8,6,NA,NA
"277",74,1,3,2,0.442282176,NA,3.29363449691992,NA,NA,NA,8.77481177275838,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",246,1,5,2,0.442282176,NA,5.83162217659138,NA,NA,NA,11.2936344969199,NA,NA,NA,NA,NA,NA,NA,59.5,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",185,1,3,1,2.653693056,NA,4.45722108145106,5.39356605065024,6.3025325119781,NA,NA,NA,NA,NA,63,64.5,61.5,NA,NA,NA,NA,NA,15,15,16,NA,NA,NA,NA,NA,3,2,7,NA,NA,NA,NA,NA,62,66,69,NA,NA,NA,NA,NA,16,16,16,NA,NA,NA,NA,NA,5,10,4,NA,NA,NA,NA,NA
"280",287,2,4,2,3.418272219,113,3.83299110198494,4.8104038329911,5.65366187542779,8.00273785078713,8.98836413415469,10.3572895277207,NA,NA,57,63.5,64,52,65,68,NA,NA,13,9,11,16,16,16,NA,NA,8,7,10,11,12,6,NA,NA,47.5,53,59,59,38,54,NA,NA,12,8,11,14,14,13,NA,NA,6,0,2,1,3,3,NA,NA
"281",110,1,3,1,3.100775194,85,5.50581793292266,6.48323066392882,7.32375085557837,9.78507871321013,10.7926078028747,11.7152635181383,NA,NA,67.5,50.5,60.5,65.5,61.5,NA,NA,NA,16,15,14,15,16,NA,NA,NA,6,6,6,12,10,NA,NA,NA,63.5,55.5,64.5,42.5,67,43.5,NA,NA,16,16,12,16,16,16,NA,NA,3,0,5,3,8,2,NA,NA
"282",25,2,2,1,3.100775194,95,4.55578370978782,5.50581793292266,6.5242984257358,9.07871321013005,9.77960301163587,10.7624914442163,12.186173853525,NA,67.5,67,65.5,69,66.5,72,69,NA,15,15,13,16,16,16,16,NA,11,11,9,12,12,12,12,NA,64.5,55.5,72,72,NA,NA,71,NA,15,15,8,16,NA,NA,16,NA,7,8,4,11,NA,NA,12,NA
"283",143,2,1,1,3.100775194,118,3.61396303901437,4.59137577002053,5.58795345653662,8.10130047912389,9.35797399041752,10.3572895277207,11.2443531827515,12.3750855578371,60,67,52.5,62,56,NA,72,56.5,14,12,9,16,14,NA,16,14,12,8,10,10,11,NA,12,10,NA,NA,66,58.5,66.5,NA,63,72,NA,NA,14,14,12,NA,16,16,NA,NA,8,10,10,NA,7,12
"284",231,1,3,2,0.884564352,99,4.11772758384668,NA,NA,NA,9.49486652977413,10.403832991102,11.7426420260096,NA,69,NA,NA,NA,61,51.5,48,NA,10,NA,NA,NA,15,8,10,NA,4,NA,NA,NA,2,6,8,NA,63,NA,NA,NA,NA,NA,39,NA,6,NA,NA,NA,NA,NA,14,NA,1,NA,NA,NA,NA,NA,1,NA
"285",270,1,6,2,0,91,3.69062286105407,4.69815195071869,5.50308008213552,7.83846680355921,8.82409308692676,9.75496235455168,10.8035592060233,11.8056125941136,39,43.5,46.5,53.5,60.5,46,70.5,67,12,13,11,15,12,15,15,14,6,6,9,8,8,8,8,9,42.5,56,52,NA,50,NA,NA,NA,15,12,13,NA,13,NA,NA,NA,4,4,7,NA,6,NA,NA,NA
"286",64,2,2,1,2.653693056,NA,4.99383983572895,6.02327173169062,NA,9.24845995893224,10.5133470225873,11.4743326488706,NA,NA,69,70,NA,71,72,68,NA,NA,15,16,NA,16,16,16,NA,NA,11,12,NA,12,11,12,NA,NA,48,NA,NA,67,NA,NA,NA,NA,9,NA,NA,15,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA
"287",82,2,7,1,1.769128704,107,5.36892539356605,6.40383299110198,7.20602327173169,9.70020533880903,11.0609171800137,11.9671457905544,NA,NA,58.5,66,60,66.5,72,72,NA,NA,10,16,11,11,16,16,NA,NA,7,12,12,11,12,11,NA,NA,64,72,64.5,68,65.5,66,NA,NA,16,16,15,16,14,16,NA,NA,7,7,7,12,10,1,NA,NA
"288",296,1,3,1,NA,107,5.0321697467488,6.10540725530459,6.97878165639973,9.59890485968515,10.8008213552361,11.668720054757,NA,NA,66,56,66,62.5,67.5,61,NA,NA,10,11,11,16,16,16,NA,NA,10,9,7,10,11,11,NA,NA,63,72,NA,NA,50.5,68,NA,NA,10,14,NA,NA,8,16,NA,NA,5,7,NA,NA,2,9,NA,NA
"289",175,1,1,2,2.319288751,94,4.435318275154,5.41820670773443,6.20396988364134,8.7337440109514,9.70841889117043,10.7186858316222,11.9644079397673,12.9911019849418,61.5,65,58,64.5,64.5,66.5,68,68,14,16,15,15,16,16,16,16,12,8,12,12,12,7,10,6,NA,72,72,60,70.5,55.5,71,70.5,NA,14,16,13,16,16,16,16,NA,11,12,4,10,11,10,6
"290",215,2,2,1,1.10570544,88,5.20191649555099,6.25325119780972,7.01437371663244,9.51129363449692,10.4695414099932,11.3894592744695,12.4024640657084,NA,68.5,71,66,68.5,62,66.5,66,NA,10,13,11,16,16,15,16,NA,7,9,8,9,11,12,12,NA,64,NA,71,58.5,61.5,67,67,NA,13,NA,16,16,16,16,16,NA,10,NA,9,11,6,12,7,NA
"291",200,2,5,2,0,NA,5.02943189596167,6.03696098562628,6.9596167008898,9.57426420260096,NA,11.5482546201232,NA,NA,59,67.5,69,62.5,NA,69,NA,NA,16,16,16,16,NA,16,NA,NA,7,10,11,12,NA,10,NA,NA,NA,70.5,56.5,44,NA,NA,NA,NA,NA,16,16,15,NA,NA,NA,NA,NA,12,5,10,NA,NA,NA,NA
"292",167,2,6,1,2.325581395,NA,3.76180698151951,4.75564681724846,5.76591375770021,NA,NA,NA,NA,NA,52.5,64,65,NA,NA,NA,NA,NA,16,15,12,NA,NA,NA,NA,NA,6,7,9,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"293",116,1,4,1,1.10570544,88,3.72895277207392,4.81587953456537,5.60438056125941,8.0684462696783,9.03490759753593,9.95482546201232,10.9678302532512,NA,53,65.5,60.5,56.5,65.5,68.5,67.5,NA,11,14,9,15,16,15,16,NA,6,5,8,8,8,11,12,NA,70.5,70.5,NA,60,67.5,67.5,NA,NA,16,16,NA,16,16,16,NA,NA,6,12,NA,5,12,8,NA,NA
"294",272,2,2,1,3.100775194,108,4.07118412046543,5.07049965776865,5.97672826830938,8.62422997946612,9.63997262149213,10.5188227241615,11.5318275154004,NA,70,71,71,63,69,72,72,NA,13,14,16,16,14,16,16,NA,6,8,7,7,11,12,12,NA,61.5,66,NA,71,63,68.5,72,NA,16,15,NA,8,5,16,15,NA,12,12,NA,6,9,10,10,NA
"295",4,2,6,3,0.62150404,89,5.57700205338809,6.60917180013689,7.41957563312799,9.94934976043806,11.0554414784394,12.0657084188912,13.1581108829569,14.1930184804928,68,67,68.5,65.5,57,63,53,62.5,15,14,15,16,15,16,16,16,11,11,12,10,11,10,9,10,NA,69.5,71,61,63.5,62,61.5,71,NA,15,13,14,14,16,15,16,NA,10,9,11,11,9,11,11
"296",303,2,1,2,0.884564352,100,3.94524298425736,4.92539356605065,5.77960301163587,8.49007529089665,9.59616700889801,10.5352498288843,11.7125256673511,NA,57,69,NA,72,71,69,67,NA,13,16,NA,16,16,15,15,NA,5,9,NA,8,11,8,12,NA,NA,66,NA,NA,NA,NA,62,NA,NA,16,NA,NA,NA,NA,11,NA,NA,8,NA,NA,NA,NA,11,NA
"297",179,1,3,3,1.550387597,111,5.80150581793292,6.77891854893908,7.7015742642026,10.1601642710472,11.2142368240931,12.2135523613963,13.9739904175222,NA,56.5,56.5,NA,54,54,50.5,53,NA,16,13,NA,14,15,16,16,NA,3,4,NA,5,4,3,5,NA,51.5,66.5,NA,44.5,NA,63,NA,NA,16,16,NA,16,NA,16,NA,NA,2,2,NA,2,NA,9,NA,NA
"298",27,2,2,1,3.100775194,109,5.53045859000684,6.68583162217659,7.37850787132101,9.84804928131417,10.8446269678303,12.1779603011636,NA,NA,67.5,64.5,63.5,64.5,69,70.5,NA,NA,16,16,16,16,16,16,NA,NA,12,12,12,12,12,12,NA,NA,59.5,62.5,72,54,NA,70.5,NA,NA,16,11,16,16,NA,16,NA,NA,8,10,7,NA,NA,9,NA,NA
"299",87,2,4,2,0,80,5.43737166324435,6.52703627652293,7.27446954140999,9.77138945927447,10.8966461327858,12.0054757015743,12.8186173853525,NA,71,NA,72,61,66,69,69,NA,14,NA,15,15,16,16,16,NA,9,NA,6,12,12,12,12,NA,NA,NA,67.5,69,NA,NA,72,NA,NA,NA,16,7,NA,NA,16,NA,NA,NA,12,0,NA,NA,5,NA
"300",46,2,3,2,0.420757363,NA,4.50376454483231,5.43189596167009,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA
"301",9,2,4,1,1.352918438,90,5.31690622861054,6.35181382614647,NA,9.80150581793292,10.798083504449,11.7371663244353,NA,13.596167008898,46.5,49.5,NA,33,36,31.5,NA,38,9,10,NA,13,12,14,NA,15,2,6,NA,6,8,8,NA,12,53,56.5,NA,NA,61,NA,NA,NA,11,13,NA,NA,16,NA,NA,NA,4,12,NA,NA,10,NA,NA,NA
"302",98,1,NA,2,NA,92,NA,5.12799452429843,NA,8.57768651608487,9.57700205338809,10.5544147843943,NA,NA,NA,69,NA,66.5,68,68,NA,NA,NA,13,NA,14,15,14,NA,NA,NA,12,NA,9,12,11,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,12,NA,NA
"303",22,2,2,1,NA,116,4.08487337440109,5.08418891170431,5.90554414784394,8.35592060232717,9.37440109514031,10.3326488706366,11.3456536618754,NA,72,69.5,65.5,69.5,62.5,64,63.5,NA,14,13,16,16,16,16,16,NA,4,10,6,7,4,8,8,NA,NA,72,72,58.5,69,67.5,63.5,NA,NA,16,16,15,16,16,16,NA,NA,12,7,5,12,6,7,NA
"304",306,1,3,3,3.657262278,102,4.80219028062971,5.79876796714579,6.76249144421629,9.15263518138261,10.2067077344285,11.1348391512663,12.2381930184805,NA,65,69,60.5,52,70,69,72,NA,14,10,13,16,15,16,15,NA,6,11,3,11,7,9,6,NA,NA,72,NA,72,58,71,69,NA,NA,4,NA,16,12,16,16,NA,NA,8,NA,7,7,1,8,NA
"305",7,1,1,1,3.100775194,103,4.89253935660506,5.98494182067077,6.83093771389459,NA,10.4147843942505,11.5208761122519,NA,NA,69.5,70.5,65,NA,72,72,NA,NA,13,14,14,NA,16,16,NA,NA,11,11,10,NA,12,12,NA,NA,72,NA,71,NA,68.5,70.5,NA,NA,14,NA,13,NA,16,16,NA,NA,4,NA,2,NA,9,11,NA,NA
"306",242,1,1,1,3.519061584,84,5.76865160848734,6.77070499657769,7.65503080082136,10.135523613963,11.2032854209446,12.1670088980151,NA,NA,52,62,46.5,57,45.5,44,NA,NA,15,15,16,16,16,16,NA,NA,4,2,2,3,2,1,NA,NA,NA,50,36,55.5,46,40.5,NA,NA,NA,11,16,16,13,16,NA,NA,NA,3,1,1,0,2,NA,NA
